Artist,Artist_id,Album_name,Album_id,Track,Track_id,Audio Preview URL,Cover Art URL,Release Date
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Essential Dean Martin,3bCD76GPTntFdGOT6KXgO3,You've Still Got a Place in My Heart,3p3X7WlD0GaEGIH3mEvIiF,https://p.scdn.co/mp3-preview/25e5aa0777bf92a03bbf0de84f257582b42b7102?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273330e9e8d6fa1037f43f0c5ad,2014-10-10
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Essential Dean Martin,3bCD76GPTntFdGOT6KXgO3,A Place in the Shade,101WxUupi01JA1zi4F0dTp,https://p.scdn.co/mp3-preview/8103343ddf13e6e791dc0a76174608c064d350a7?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273330e9e8d6fa1037f43f0c5ad,2014-10-10
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Essential Dean Martin,3bCD76GPTntFdGOT6KXgO3,I Take a Lot of Pride in What I Am,1NAUXbQoeuFpzTs1tSurBG,https://p.scdn.co/mp3-preview/54396fb1b84695aca5531f8c8b2ea64fcab457b2?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273330e9e8d6fa1037f43f0c5ad,2014-10-10
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Essential Dean Martin,3bCD76GPTntFdGOT6KXgO3,Drinkin' Champagne,6SSK87ASKgjNT6KILs1D9C,https://p.scdn.co/mp3-preview/18f0bb27a7492ca2064cf8969f026472979f86e2?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273330e9e8d6fa1037f43f0c5ad,2014-10-10
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Essential Dean Martin,3bCD76GPTntFdGOT6KXgO3,The Things We Did Last Summer,0aiOxCucYrD9do0onvkrxc,https://p.scdn.co/mp3-preview/5357983acf61340ffe09ef2667eb82318c4b89d9?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273330e9e8d6fa1037f43f0c5ad,2014-10-10
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Ain't That A Kick In The Head,1WmbOeWlmfIdpwP1c7pqd6,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,That's Amore,1MfHkpXhhKMfqXiiCZFpBA,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Memories Are Made Of This,2CgtbGzko0v2TTx1NgHR54,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Just In Time,6BxeyeBUOIGbaQQMwvf2Ke,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,I'd Cry Like A Baby,5orZnvjAjL0j8MAdotqGsU,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Volare (Nel Blu Di Pinto Di Blu),0cOkiOSJG5pZHkulAyO9oA,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Under The Bridges Of Paris,7czkfORlDNyM7Ioo7BBSdF,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Sway (Quien Sera),3oei7ZKJqVVHEB6eanhA2D,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,"Love Me, Love Me",3rFzaMJHcj9ad0VHM2QYJq,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,On An Evening In Roma (Sott'er Celo De Roma),29SDTvvdZUhNGLOi6VODWA,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,If,4BnGSxLvc97NK7v1rf1Bvz,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Angel Baby,16jdLvaKrtLe58aplhe2z6,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Powder Your Face With Sunshine (Smile! Smile! Smile!),5ZPzjtXNZJBhMSJSUnou3p,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Innamorata (Sweetheart),50CPpcYFpkIsuI39lb9n4X,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Rock-A-Bye Your Baby With A Dixie Melody,2w0bmfJun0gC8BOZxbaLAF,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Mambo Italiano,5G4JTc4HlIsg7CyiDwoPV2,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,You Belong To Me,7u8KobRKYVHcsw83tL5zfV,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Money Burns A Hole In My Pocket,3eBgyPynLDXZvj9SOyP5QW,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Cha Cha Cha D'Amour (Melodie D'Amour),4wcTsqxwIxDSPlJyJ1IB0Y,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Standing On The Corner,1qhEelldkqd9rmD2q3KBcj,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,"Hey Brother, Pour The Wine",4vVBCZonhwQko0ysXVbVoO,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,I'll Always Love You (Day After Day),5lnFDyrJfSI5pNKta8y5YJ,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Good Mornin' Life,7llVEhnd3VFCWoQxqbAWEv,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,You're Nobody 'Til Somebody Loves You,1kd5eWEUgDQ6Qy8Z9W4xkp,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Return To Me (Ritorna-Me),38fxthNzXy46rtFlFZEmqj,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Carolina In The Morning,1FruInbJzpAjR7B8IFMegP,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,That Certain Party,1AmZkRSUVVxnQZxS0Oq1Yb,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,"My Rifle, My Pony And Me",03s54V0Rcw8SgSqPZy0q5E,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,On The Street Where You Live,5fpjOiMF4I6hYWZEKxwPNe,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino: The Essential Dean Martin,6D5uTxoH304RXHiLISapHj,Arrivederci Roma,6MgNIMTCFLvRqLw5DWn3sf,None,https://i.scdn.co/image/ab67616d0000b27303e8bc28d99d6fde6e00c9c7,2013-12-31
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino's Christmas,2lvWItFj0vRPS9QnpTkqZb,"Baby, It's Cold Outside",0ENeJS5KzV0hZY9q8wVN7R,None,https://i.scdn.co/image/ab67616d0000b2735996e9c0b486a7c1d2766b0a,2013-11-12
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino's Christmas,2lvWItFj0vRPS9QnpTkqZb,Let It Snow! Let It Snow! Let It Snow!,2axxi5qGXPY7wVhG0gtWYB,None,https://i.scdn.co/image/ab67616d0000b2735996e9c0b486a7c1d2766b0a,2013-11-12
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino's Christmas,2lvWItFj0vRPS9QnpTkqZb,White Christmas,2iOsvbLeZZNOjVwMbxxhZy,None,https://i.scdn.co/image/ab67616d0000b2735996e9c0b486a7c1d2766b0a,2013-11-12
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino's Christmas,2lvWItFj0vRPS9QnpTkqZb,"Rudolph, The Red-Nosed Reindeer",3jvb4HpDFd9Y2gaGLfSX7R,None,https://i.scdn.co/image/ab67616d0000b2735996e9c0b486a7c1d2766b0a,2013-11-12
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino's Christmas,2lvWItFj0vRPS9QnpTkqZb,Winter Wonderland,3uLBInKIut2nvmGreFrRic,None,https://i.scdn.co/image/ab67616d0000b2735996e9c0b486a7c1d2766b0a,2013-11-12
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino's Christmas,2lvWItFj0vRPS9QnpTkqZb,The Christmas Blues,3rPocSOLtGvPkemXuGNtEl,None,https://i.scdn.co/image/ab67616d0000b2735996e9c0b486a7c1d2766b0a,2013-11-12
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino's Christmas,2lvWItFj0vRPS9QnpTkqZb,I've Got My Love To Keep Me Warm,03D0xqJOJWdeeVhNZA9ze3,None,https://i.scdn.co/image/ab67616d0000b2735996e9c0b486a7c1d2766b0a,2013-11-12
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino's Christmas,2lvWItFj0vRPS9QnpTkqZb,A Winter Romance,4j9joWIC7UjtTz3zpBKWhB,None,https://i.scdn.co/image/ab67616d0000b2735996e9c0b486a7c1d2766b0a,2013-11-12
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino's Christmas,2lvWItFj0vRPS9QnpTkqZb,It Won't Cool Off,4uTDp1YE4ogbA6QNQP7Mup,None,https://i.scdn.co/image/ab67616d0000b2735996e9c0b486a7c1d2766b0a,2013-11-12
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Dino's Christmas,2lvWItFj0vRPS9QnpTkqZb,Brahms' Lullaby,5v0Ky1BP3q0nbRjF7ohMiV,None,https://i.scdn.co/image/ab67616d0000b2735996e9c0b486a7c1d2766b0a,2013-11-12
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,Just In Time - Remastered 1998,0CAYB9RiPQdWqImc5JAhvI,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,I've Grown Accustomed To Her Face - Remastered/1998,2haVfhbApWpFy58HTpn2RQ,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,Let Me Love You Tonight - 1998 Remaster,0yfZZKVjId0QLKIXOHNA9s,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,How Sweet It Is - 1998 Remaster,7nULv6kZpwLw3tVBkF8n4p,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,Be An Angel - Alternate Take / Remastered 1997,0bUFAvcVDRUj6RPkolF700,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,Innamorata (Sweetheart) - 1998 Remaster,02MtMr2VHfeCWIPZamvTUy,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,Let's Be Friendly,6tRqsgMJBwKCWvBMgjTIcl,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,Dream A Little Dream Of Me - 1998 Remaster,54K7zhq2C8jP9wRpfcovJd,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,That's Amore - Remastered 1998,49mDMoRb9zWOvKiIQt3SHc,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,It Looks Like Love,2qqEIABubUyhDOwWhZ75wW,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,All I Do Is Dream Of You - 1998 Remaster,0mTdFL2jCa0QaID1m7P5gS,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,My One And Only Love - 1998 Remaster,6IM9LKDQCSoFGKMazhJYdj,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,It Won't Cool Off - Remastered 1998,4GrMYKgiVuFYAWD3YTf8J0,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,Heaven Can Wait - Remastered/1998,6ENe1pkqgJtdH99sRzY0mE,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,I Have But One Heart ('O Marenariello) - Remastered 1998,2sRQ3vDDhlsJMH5aMnwi2J,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Essential Love Songs (Remastered),0moT6cQ3aIOx5i6m5hGBc7,You're Nobody 'Til Somebody Loves You - Remastered/1997,2jkN7xJE4ree7OREMFu7Y2,None,https://i.scdn.co/image/ab67616d0000b273a343e7d807d1e03799f0ebc9,2013-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,Just For Fun - 2003 - Remastered,53xj9fzUCDklnQ7cwRI3dT,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,Tonda Wanda Hoy,6Qk4HgJOqlH2XVQRaQFjEQ,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,You And Your Beautiful Eyes - 1997 Remastered,2lhdeVhvhvT7lhkrDtUeuj,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,I Know A Dream When I See One - 2003 - Remastered,3O6J5rff7v5r0jpaIWWXKw,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,With My Eyes Wide Open I'm Dreaming,2S3aOyAVagzfmE0DX7c75e,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,I Feel A Song Comin' On - Remastered / 1997,4fTXafOMgZn7HsAkk4cbZn,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,A Girl Named Mary And A Boy Named Bill,1rZ7QQ2HrCtdy9kkXU3xFI,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,I Don't Care If The Sun Don't Shine - 1991 Remaster,5f3PEJkCdIUoXpNM3HtpQp,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,Relax-Ay-Voo - 1997 - Remasterd,4yClxNfV0p9TRjeVzD9eJI,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,When You Pretend,6DoLTbd12oS9uPoiUhcco2,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,You Look So Familiar,3q9qylQeLQrKngXK1vspNr,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,Me 'N' You 'N' The Moon - 1998 - Remastered,53dewtDt6jycaPYudGkLnj,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,A Day In The Country,6OCM7y4v3CaZ0x714U1MbI,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,It Looks Like Love,5QEokWDrBW2YJZ6sKZE6B0,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,Ten Thousand Bedrooms,2kbU43vbV18mBuVrGytHLJ,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,Rio Bravo - Remastered 1998,5dKMWccCw7eZwWGOUeCqhw,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,"My Rifle, My Pony And Me - Remastered",0dG69tIjOO6DSltDSINNOJ,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,(Love Is A) Career - 1998 - Remastered,0AFdEe7hnkWzdYqGVRRTyY,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,Just In Time,4kUywC3MXq5qJu9Iho5hIe,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,Do It Yourself,0zZIxnFHI7BvhJvi9LXliI,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,Ain't That A Kick In The Head - Remastered 1997,4qQ8sToR3GNossXlwSlyKz,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,6Dsdu27CRQNlDvs3jF7BLK,All In A Night's Work - 1998 Remaster,66rdeE4RdNDIo1QJ15lbpd,None,https://i.scdn.co/image/ab67616d0000b2734d3ff72e140b46903b52765c,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,"My Own, My Only, My All",2TnewWYAtc2zwnGNP7mal6,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Baby Obey Me - 1997 Remaster,0eKd3nHrIoCwDh3ksZfDF3,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,The Navy Gets The Gravy But The Army Gets The Beans,7HGu6wdbwbfdX9ZJjm9TDo,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Tarra Ta-Larra Ta-Lar,0a0Pbiv2pazCYiINuwBrMY,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Sailors' Polka - 1997 Remaster,7ttD84U1M2rh7pvjh9qCsw,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Who's Your Little Who-Zis!,56xF4XLpk3mftRvEU6RWcc,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,I Feel Like A Feather In The Breeze - Remastered,3B2dDPXULwoFk8KnN9UREh,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Just One More Chance - 1997 - Remastered,42eqCxLpHFms5S1lFKFTWF,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,That's Amore - Remastered 1998,6OkylktSaLN0G3p8rGaBdq,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
